1363,58770,33452,16
1364,58965,33085,16
1365,55470,35116,25
1366,56993,32158,16
1367,58047,36416,25
1368,54381,36820,25
1369,57391,35246,25
1370,56730,35577,25
1371,52492,35399,25
1372,54286,34827,25
1373,55842,36136,25
1374,56678,35623,25
1375,56690,36823,25
1376,57832,36316,25
1377,56688,36583,25
1378,58706,36418,25
1379,55517,34972,25
1380,56809,36297,25
1381,55983,38451,25
1382,57652,35563,25
1383,56680,34674,25
1384,55269,35481,25
1385,56805,36159,25
1386,57312,35967,25
1387,55628,34757,25
1388,58214,37687,25
1389,57022,36838,25
1390,56611,34057,25
1391,55580,34586,25
1392,58427,32683,16
1393,55448,37197,25
1394,56636,35529,25
1395,53222,36200,25
1396,56396,37255,25
1397,57306,37084,25
1398,57593,37299,25
1399,57370,36555,25
1400,55510,35439,25
1401,56813,35086,25
1402,58070,35178,25
1403,57381,34383,16
1404,57335,32064,16
1405,57649,35291,25
1406,55892,36852,25
1407,56074,35582,25
1408,57906,33048,16
1409,55366,35650,25
1410,56413,36418,25
1411,56941,38327,25
1412,57154,33712,16
1413,57750,36800,25
1414,57857,36922,25
1415,56143,35658,25
1416,55338,35743,25
1417,56441,35275,25
1418,56414,37396,25
1419,59486,32151,16
1420,58706,36533,25
1421,52659,34777,25
1422,59404,32845,16
1423,56922,35768,25
1424,57726,35998,25
1425,57200,36580,25
1426,57944,36151,25
1427,56618,35436,25
1428,59034,35201,25
1429,57527,34254,16
1430,55893,34795,25
1431,59479,34096,25
1432,56696,36827,25
1433,58247,36777,25
1434,57425,33591,16
1435,55633,35639,25
1436,58824,35451,25
1437,56641,37864,25
1438,56541,35719,25
1439,58690,38619,25
1440,57601,35635,25
1441,57601,38899,25
1442,55493,35034,25
1443,56406,35362,25
1444,54744,37285,25
1445,56968,36170,25
1446,56554,34309,25
1447,57672,34909,25
1448,56549,36908,25
1449,54899,36989,25
1450,58177,34610,25
1451,52736,36955,25
1452,57200,36282,25
1453,56107,34721,25
1454,56844,34985,25
1455,59046,35909,25
1456,58878,34978,25
1457,55592,36014,25
1458,57442,38090,25
1459,55333,34329,25
1460,55756,36134,25
1461,57707,36517,25
1462,56490,35034,25
1463,55408,37045,25
1464,55350,37801,25
1465,57650,36971,25
1466,57240,34898,25
1467,56276,34870,25
1468,56026,35279,25
1469,55507,39069,25
1470,59313,34984,25
1471,59314,35053,25
1472,55148,36561,25
1473,55846,33030,25
1474,58280,35077,25
1475,57860,36410,25
1476,53799,37256,25
1477,56172,34623,25
1478,56629,34903,25
1479,57012,37189,25
1480,61328,34539,25
1481,58570,36942,25
1482,55822,35934,25
1483,58008,34512,25
1484,56810,36292,25
1485,57603,34029,16
1486,59246,36194,25
1487,53045,33476,25
1488,58231,34186,25
1489,53386,37554,25
1490,54858,34270,25
1491,54851,35170,25
1492,56299,36158,25
1493,55829,34669,25
1494,57130,33622,16
1495,57045,35018,25
1496,55963,37150,25
1497,57850,35626,25
1498,57398,33876,16
1499,57433,35084,25
1500,57353,60000,7
1501,58154,59780,7
1502,59668,60897,7
1503,58098,61604,7
1504,60212,56867,7
1505,58558,56754,7
1506,57238,61962,7
1507,57393,60130,7
1508,60954,58518,7
1509,59449,62121,7
1510,58116,61273,7
1511,56322,59335,21
1512,57785,59295,7
1513,60018,58622,7
1514,58845,62613,7
1515,58689,61640,7
1516,57082,58629,21
1517,56935,61044,7
1518,58391,61517,7
1519,60966,58270,7
1520,60804,57443,7
1521,60743,58206,7
1522,59138,60401,7
1523,59953,59003,7
1524,60969,59822,7
1525,57136,61329,7
1526,57366,61945,7
1527,56366,57724,21
1528,58665,59932,7
1529,60758,60881,7
1530,57980,59322,7
1531,59239,61982,7
1532,57812,61923,7
1533,59704,60580,7
1534,61020,59430,7
1535,59976,61896,7
1536,60409,59802,7
1537,59165,59687,7
1538,57762,60304,7
1539,58771,60580,7
1540,57753,59203,7
1541,57852,60171,7
1542,59079,59352,7
1543,56843,59151,21
1544,60331,57240,7
1545,57591,61596,7
1546,57063,58649,21
1547,56693,58774,21
1548,57642,59436,7
1549,58329,60180,7
1550,59112,63187,7
1551,57718,59894,7
1552,56937,59156,21
1553,57576,59542,7
1554,58613,58762,7
1555,60267,60706,7
1556,57706,56481,7
1557,59214,58361,7
1558,61073,59807,7
1559,57207,61078,7
1560,58015,59153,7
1561,58158,58562,7
1562,55203,57018,21
1563,58219,61499,7
1564,57782,60002,7
1565,55784,59163,21
1566,59345,61352,7
1567,59269,59992,7
1568,56691,59491,21
1569,59024,60718,7
1570,59110,60648,7
1571,58750,57843,7
1572,59118,60039,7
1573,57473,59889,7
1574,57935,59287,7
1575,58935,58666,7
1576,58889,60334,7
1577,60927,60647,7
1578,59624,59604,7
1579,58797,58377,7
1580,58624,58748,7
1581,58691,58145,7
1582,60046,58263,7
1583,59449,58883,7
1584,56818,60227,21
1585,60006,60524,7
1586,59772,62508,7
1587,57843,58840,7
1588,59475,60281,7
1589,57562,57847,7
1590,57692,60874,7
1591,59111,59739,7
1592,55418,59726,21
1593,57647,61654,7
1594,57192,63091,7
1595,56910,61194,7
1596,60549,59383,7
1597,58222,62395,7
1598,59915,58433,7
1599,59520,59618,7
1600,58928,60595,7
1601,59722,59830,7
1602,61347,59432,7
1603,61654,61450,7
1604,56954,58817,21
1605,56034,59874,21
1606,60069,58113,7
1607,58563,62792,7
1608,59022,58759,7
1609,56745,59632,21
1610,58611,56944,7
1611,58213,61124,7
1612,59832,61819,7
1613,57659,62508,7
1614,58167,57737,7
1615,56924,58052,21
1616,59983,59647,7
1617,60295,58226,7
1618,59571,59704,7
1619,59407,63359,7
1620,61438,60731,7
1621,58412,60555,7
1622,59087,60200,7
1623,59921,58297,7
1624,62507,59886,7
1625,56500,61376,7
1626,60955,57896,7
1627,58439,61605,7
1628,56364,59088,21
1629,56487,61747,7
1630,59447,57392,7
1631,57894,59036,7
1632,57925,61583,7
1633,61135,58271,7
1634,59445,59658,7
1635,59387,60014,7
1636,58154,60283,7
1637,55361,61450,7
1638,59573,59358,7
1639,60407,60339,7
1640,57851,60497,7
1641,56974,60278,21
1642,58959,61260,7
1643,58590,59525,7
1644,56814,60167,21
1645,56482,59948,21
1646,59678,56732,7
1647,56898,59377,21
1648,61084,58521,7
1649,60235,57996,7
1650,35967,36673,3
1651,33802,37020,3
1652,34261,37067,3
1653,37405,33958,3
1654,36836,39256,3
1655,37201,37141,3
1656,33942,34583,3
1657,36874,35950,3
1658,36087,35914,3
1659,35266,37658,3
1660,35368,35938,3
1661,37797,36278,3
1662,38059,35143,3
1663,37189,38589,3
1664,39025,38317,3
1665,39884,40043,3
1666,34384,37619,3
1667,35438,35961,3
1668,35228,34409,3
1669,36656,39035,3
1670,34657,37807,3
1671,34997,35538,3
1672,34596,37163,3
1673,36515,36356,3
1674,36659,37772,3
1675,37432,39281,3
1676,35778,38273,3
1677,35673,37211,3
1678,35254,33638,3
1679,36100,37456,3
1680,38717,38000,3
1681,37182,37411,3
1682,35648,39129,3
1683,35955,37847,3
1684,36359,37310,3
1685,35721,36229,3
1686,36528,36061,3
1687,39397,39374,3
1688,36008,35818,3
1689,34522,35773,3
1690,35101,38142,3
1691,36844,38976,3
1692,36672,36938,3
1693,36638,35819,3
1694,35636,37443,3
1695,36690,39754,3
1696,35091,35641,3
1697,36944,39148,3
1698,35483,38084,3
1699,33394,37319,3
1700,35390,35563,3
1701,37099,38588,3
1702,38095,39196,3
1703,36056,34964,3
1704,35612,35819,3
1705,34622,37604,3
1706,33618,37049,3
1707,37790,37999,3
1708,39063,35717,3
1709,36444,34614,3
1710,37971,36374,3
1711,32167,39987,3
1712,36206,36422,3
1713,36389,38939,3
1714,36095,33268,3
1715,37525,38632,3
1716,33540,39200,3
1717,35076,35331,3
1718,35191,37667,3
1719,33916,38665,3
1720,36172,35806,3
1721,36579,35985,3
1722,37915,37571,3
1723,35600,37619,3
1724,32910,36355,3
1725,35412,36473,3
1726,36407,36157,3
1727,36663,37415,3
1728,34432,35853,3
1729,36058,35597,3
1730,34996,36782,3
1731,38645,36855,3
1732,35811,37422,3
1733,34222,38934,3
1734,36509,37087,3
1735,34560,38446,3
1736,36209,37346,3
1737,34940,35990,3
1738,35403,36688,3
1739,32942,35010,3
1740,35436,37366,3
1741,37768,35501,3
1742,34772,37566,3
1743,37396,38924,3
1744,37109,39039,3
1745,36322,38482,3
1746,36164,36125,3
1747,35531,36570,3
1748,37177,35936,3
1749,35355,38390,3
1750,38130,36011,3
1751,36242,37643,3
1752,37882,36742,3
1753,36127,38450,3
1754,35394,38220,3
1755,34349,37125,3
1756,34947,39400,13
1757,33437,35442,3
1758,34167,36965,3
1759,36172,39484,3
1760,37370,38669,3
1761,37667,37350,3
1762,36974,38282,3
1763,35801,35541,3
1764,35609,37194,3
1765,36795,34454,3
1766,34626,36266,3
1767,35808,36376,3
1768,33613,39794,3
1769,37801,36929,3
1770,38443,39283,3
1771,33652,37501,3
1772,35332,38247,3
1773,37264,36885,3
1774,35768,33850,3
1775,33922,37009,3
1776,33846,33297,3
1777,33715,38111,3
1778,34553,37161,3
1779,36826,38107,3
1780,35007,39211,13
1781,36173,35498,3
1782,36725,35697,3
1783,36455,37227,3
1784,35395,37619,3
1785,34614,36595,3
1786,35110,36198,3
1787,34870,39058,13
1788,35579,39250,3
1789,36919,37870,3
1790,35851,39142,3
1791,38539,37485,3
1792,35082,36246,3
1793,32801,33333,3
1794,35038,34405,3
1795,35494,35663,3
1796,37480,35672,3
1797,35852,35216,3
1798,36125,38191,3
1799,36039,37098,3
1800,36216,62182,2
1801,37992,59534,2
1802,36398,59165,2
1803,33519,59516,2
1804,37891,59892,2
1805,37835,56856,2
1806,36486,58780,2
1807,36333,58448,2
1808,35492,58360,2
1809,39398,58165,2
1810,36215,57623,2
1811,36229,58559,2
1812,35847,60401,2
1813,33122,61567,2
1814,36575,58483,2
1815,38437,59774,2
1816,36403,61703,2
1817,36423,59073,2
1818,35423,57630,2
1819,36850,56751,2
1820,33959,57663,2
1821,36243,57771,2
1822,37479,60292,2
1823,39385,58486,2
1824,35322,59148,2
1825,35700,57384,2
1826,36242,57635,2
1827,36696,59198,2
1828,34637,57665,2
1829,34443,60316,2
1830,37166,58232,2
1831,39283,59107,2
1832,36049,59576,2
1833,34553,59382,2
1834,40134,59872,2
1835,33630,58312,2
1836,35047,60446,2
1837,36709,56868,2
1838,37404,56050,2
1839,37599,57510,2
1840,36454,59424,2
1841,38035,58873,2
1842,36308,60312,2
1843,38558,56670,2
1844,36529,58009,2
1845,32534,60827,2
1846,35346,58988,2
1847,34712,57869,2
1848,35561,59193,2
1849,35534,60214,2
1850,37053,57010,2
1851,38314,58604,2
1852,38318,60919,2
1853,38027,59660,2
1854,35355,60826,2
1855,35436,59180,2
1856,35727,58236,2
1857,39398,60099,2
1858,37269,57920,2
1859,36889,59486,2
1860,37566,59456,2
1861,39104,58213,2
1862,32504,60521,2
1863,35603,58464,2
1864,33987,58301,2
1865,38181,57802,2
1866,33486,56845,2
1867,36799,61300,2
1868,36246,57201,2
1869,33218,58279,2
1870,35125,58821,2
1871,36219,58974,2
1872,37589,58770,2
1873,40243,57661,2
1874,35361,62227,2
1875,38232,59464,2
1876,35237,58902,2
1877,35398,58700,2
1878,37988,59312,2
1879,35644,59384,2
1880,38422,59220,2
1881,37090,59149,2
1882,38945,59787,2
1883,34996,58737,2
1884,34596,59765,2
1885,36992,56453,2
1886,33822,59036,2
1887,35211,58983,2
1888,36283,59567,2
1889,38990,58154,2
1890,37488,61935,2
1891,35445,59206,2
1892,37798,56597,2
1893,35170,59819,2
1894,33624,58303,2
1895,35462,61614,2
1896,34945,57757,2
1897,38089,56389,2
1898,37372,57669,2
1899,39872,58481,2
1900,36960,58594,2
1901,35192,61069,2
1902,37556,56733,2
1903,37083,57931,2
1904,36878,61006,2
1905,37226,57241,2
1906,38515,58026,2
1907,34289,56684,2
1908,35741,57634,2
1909,37745,57622,2
1910,36805,60016,2
1911,34914,58404,2
1912,38566,59390,2
1913,36967,58135,2
1914,36433,57684,2
1915,34796,60094,2
1916,36645,58435,2
1917,36421,57942,2
1918,36037,57311,2
1919,35578,57692,2
1920,33356,61093,2
1921,33015,57987,2
1922,36045,57448,2
1923,33606,59280,2
1924,37937,56751,2
1925,35457,58671,2
1926,37360,59696,2
1927,35066,57896,2
1928,36783,59577,2
1929,34208,56715,2
1930,36846,60935,2
1931,35141,60571,2
1932,36861,59309,2
1933,34573,59067,2
1934,38523,59697,2
1935,35104,58388,2
1936,36442,57756,2
1937,36551,60388,2
1938,35711,57926,2
1939,36064,60505,2
1940,38706,57037,2
1941,36216,57898,2
1942,39611,56741,2
1943,35988,58251,2
1944,37263,57129,2
1945,37094,59676,2
1946,35217,59875,2
1947,36483,57847,2
1948,34924,58072,2
1949,37060,58762,2
1950,30908,61364,2
1951,29802,58114,2
1952,30571,60758,2
1953,34779,62221,2
1954,30304,61141,2
1955,30877,60859,2
1956,30681,62149,2
1957,31259,62320,2
1958,30567,62523,2
1959,28728,61702,9
1960,32333,61933,2
1961,29047,58154,2
1962,31463,61149,2
1963,30898,60616,2
1964,28229,59101,2
1965,33697,58534,2
1966,29758,63528,2
1967,30280,62465,2
1968,32349,61066,2
1969,32134,61037,2
1970,30612,61541,2
1971,33233,62021,2
1972,29987,61369,2
1973,29079,60255,2
1974,29589,60622,2
1975,28995,58890,2
1976,31627,61188,2
1977,29272,59183,2
1978,28392,61346,9
1979,31204,59112,2
1980,30174,60328,2
1981,31578,60296,2
1982,29445,64978,2
1983,31977,59480,2
1984,31182,60250,2
1985,30648,60178,2
1986,30532,61950,2
1987,31720,61379,2
1988,32583,61093,2
1989,30050,60218,2
1990,31627,61090,2
1991,31236,60424,2
1992,28553,62002,9
1993,30375,62924,2
1994,31573,60997,2
1995,27505,58926,2
1996,30061,61246,2
1997,32649,59545,2
1998,27696,59838,2
1999,30506,59686,2
2000,32074,61939,2
2001,28616,59416,2
2002,29085,60541,2
2003,30515,60969,2
2004,33532,59075,2
2005,28578,63180,2
2006,31643,60477,2
2007,28729,63139,2
2008,31112,61673,2
2009,32361,59991,2
2010,32426,59919,2
2011,31204,58913,2
2012,29626,60190,2
2013,30075,59907,2
2014,32218,62122,2
2015,30740,62257,2
2016,28555,61394,9
2017,31318,58248,2
2018,29618,60724,2
2019,32557,61120,2
2020,31530,59440,2
2021,32126,60135,2
2022,29801,61182,2
2023,29148,58130,2
2024,26807,61319,9
2025,31413,60511,2
2026,30647,61432,2
2027,30619,60514,2
2028,31284,61697,2
2029,31312,60742,2
2030,33387,61847,2
2031,32660,59958,2
2032,30795,63840,2
2033,30746,61100,2
2034,31879,60106,2
2035,33018,62972,2
2036,30887,62360,2
2037,31474,60121,2
2038,31797,61321,2
2039,30395,60514,2
2040,29160,57565,2
2041,30133,63934,2
2042,33171,59359,2
2043,28342,58906,2
2044,30960,62047,2
2045,30927,61258,2
2046,30161,62149,2
2047,29448,62355,2
2048,30068,62245,2
2049,32579,62231,2
2050,32590,63313,2
2051,28653,61470,9
2052,31663,61270,2
2053,33003,60476,2
2054,31142,59600,2
2055,27316,63731,2
2056,31472,59250,2
2057,31233,61286,2
2058,32954,59101,2
2059,28250,60235,2
2060,30145,59447,2
2061,30168,60662,2
2062,32390,58431,2
2063,30330,61187,2
2064,31866,61099,2
2065,29485,63621,2
2066,27659,60100,2
2067,29690,64853,2
2068,30276,59599,2
2069,31279,61858,2
2070,28391,59730,2
2071,31215,59848,2
2072,33275,60563,2
2073,30749,59966,2
2074,28904,59191,2
2075,27819,63600,2
2076,30019,58071,2
2077,31985,62537,2
2078,32412,63477,2
2079,27380,61315,9
2080,30483,60444,2
2081,28526,58659,2
2082,31133,64758,2
2083,32997,59655,2
2084,30720,60651,2
2085,31643,59695,2
2086,31779,59328,2
2087,31849,60708,2
2088,31872,60703,2
2089,29130,58041,2
2090,28327,60138,2
2091,30265,59751,2
2092,32061,59778,2
2093,29842,62137,2
2094,33359,62329,2
2095,29116,59119,2
2096,30071,60466,2
2097,29916,60125,2
2098,28434,59636,2
2099,29436,60956,2
2100,27434,54958,26
2101,25440,57862,2
2102,24392,57589,2
2103,26136,56016,2
2104,26253,58899,2
2105,24733,56201,2
2106,25528,59581,2
2107,25738,58235,2
2108,24618,55531,2
2109,26834,55097,26
2110,25201,54565,2
2111,25851,58222,2
2112,27108,57491,2
2113,28837,54748,26
2114,24946,56824,2
2115,25052,57829,2
2116,28402,57647,2
2117,25052,57022,2
2118,27181,54919,26
2119,28052,55809,26
2120,25196,55203,2
2121,26591,56646,2
2122,29474,56798,2
2123,27070,57594,2
2124,26481,56658,2
2125,24784,57237,2
2126,28064,58174,2
2127,27715,55387,26
2128,26470,56078,2
2129,23811,56713,2
2130,26542,57297,2
2131,27473,55726,26
2132,26275,56590,2
2133,25919,59329,2
2134,27550,55740,26
2135,28594,55605,26
2136,28250,58482,2
2137,27827,58698,2
2138,26215,55199,2
2139,27517,55156,26
2140,27881,60061,2
2141,27012,54253,26
2142,26172,55215,2
2143,26319,58948,2
2144,27900,56990,2
2145,28810,55914,26
2146,28021,56815,2
2147,27286,59569,2
2148,25494,55960,2
2149,25659,57314,2
2150,27469,55207,26
2151,26043,55705,2
2152,26718,53997,26
2153,27707,56661,2
2154,27634,56842,2
2155,27707,56972,2
2156,26205,53325,2
2157,26512,58723,2
2158,27821,56672,2
2159,25689,56135,2
2160,25979,56888,2
2161,26345,56949,2
2162,24731,56832,2
2163,25629,58886,2
2164,29908,56769,2
2165,25873,59678,2
2166,27128,54407,26
2167,27287,58184,2
2168,26387,58854,2
2169,26891,56558,2
2170,24536,56381,2
2171,28383,58361,2
2172,27493,56974,2
2173,28582,58290,2
2174,25283,58667,2
2175,26042,59496,2
2176,28772,57273,2
2177,25425,57151,2
2178,28909,58542,2
2179,26560,55691,2
2180,27188,56510,2
2181,26174,57058,2
2182,23262,57537,2
2183,26490,58074,2
2184,27874,55221,26
2185,24446,56245,2
2186,29227,57928,2
2187,26149,60135,2
2188,25540,56691,2
2189,25014,56055,2
2190,25970,55621,2
2191,28657,57812,2
2192,28212,55783,26
2193,25507,58317,2
2194,27306,57368,2
2195,27463,56882,2
2196,23994,55242,2
2197,24879,56386,2
2198,24594,58438,2
2199,28033,54727,26
2200,29053,58326,2
2201,26193,55842,2
2202,29259,57100,2
2203,27525,57634,2
2204,28073,56257,26
2205,26774,57001,2
2206,25383,56911,2
2207,25669,56972,2
2208,25208,56211,2
2209,27256,59403,2
2210,27196,59444,2
2211,27331,56041,26
2212,27937,58138,2
2213,28509,58324,2
2214,26717,60264,2
2215,27955,56280,26
2216,25446,55704,2
2217,26109,58656,2
2218,25760,55776,2
2219,28212,56159,26
2220,28233,54684,26
2221,26449,55946,2
2222,25001,58362,2
2223,26962,56689,2
2224,25916,54106,2
2225,28777,57742,2
2226,27815,58195,2
2227,25663,55384,2
2228,27901,55860,26
2229,25659,54386,2
2230,28759,58288,2
2231,25021,56847,2
2232,26692,57000,2
2233,27775,54914,26
2234,25818,53650,2
2235,25985,57795,2
2236,27033,60004,2
2237,27613,55744,26
2238,28592,54269,26
2239,25260,56723,2
2240,24970,59023,2
2241,23462,57642,2
2242,26119,56817,2
2243,29242,56662,2
2244,25347,57105,2
2245,26091,56821,2
2246,26145,58505,2
2247,26896,57284,2
2248,25137,55409,2
2249,27354,54316,26
2250,19261,63453,4
2251,20147,61505,4
2252,19188,57789,4
2253,19583,63659,4
2254,17969,62228,4
2255,21897,58917,4
2256,22606,61448,4
2257,19622,64221,4
2258,22246,61319,4
2259,20384,62437,4
2260,20960,61852,4
2261,21577,60141,4
2262,18709,61578,4
2263,18999,61780,4
2264,20587,62383,4
2265,19768,60627,4
2266,22982,59562,4
2267,19533,60480,4
2268,20782,61636,4
2269,19005,60807,4
2270,18261,60547,4
2271,21899,61237,4
2272,19257,62118,4
2273,18804,62526,4
2274,21096,59815,4
2275,20354,59784,4
2276,19943,63108,4
2277,19049,59645,4
2278,19177,58865,4
2279,19048,62924,4
2280,23096,59668,4
2281,21449,60845,4
2282,20765,60709,4
2283,21064,60931,4
2284,19837,60753,4
2285,18422,62176,4
2286,19779,61803,4
2287,19838,59122,4
2288,19108,61782,4
2289,21412,58791,4
2290,20671,61282,4
2291,18870,60325,4
2292,18642,58455,4
2293,19395,59800,4
2294,19335,61410,4
2295,19770,59397,4
2296,18068,61918,4
2297,21368,59942,4
2298,19530,58199,4
2299,20181,60841,4
2300,19764,63838,4
2301,18920,61044,4
2302,18680,62674,4
2303,19070,61422,4
2304,21307,64529,4
2305,19144,62358,4
2306,19290,60747,4
2307,19871,62381,4
2308,19696,57420,4
2309,19797,61359,4
2310,18344,59637,4
2311,20259,60511,4
2312,20316,61803,4
2313,22369,62265,4
2314,19096,59674,4
2315,20453,61587,4
2316,20380,60733,4
2317,16846,62613,4
2318,20002,57292,4
2319,19912,60502,4
2320,19641,59926,4
2321,19601,60881,4
2322,19285,60802,4
2323,21062,61940,4
2324,20568,59655,4
2325,20338,62938,4
2326,21393,62630,4
2327,19272,60480,4
2328,20007,61561,4
2329,20784,60935,4
2330,19038,60983,4
2331,17653,62598,4
2332,18996,59942,4
2333,19506,63413,4
2334,19294,57629,4
2335,19154,62093,4
2336,18934,63661,4
2337,20737,61019,4
2338,20490,62450,4
2339,18960,62751,4
2340,22403,62224,4
2341,20378,62549,4
2342,18929,59621,4
2343,20252,61749,4
2344,19309,61793,4
2345,16591,60560,4
2346,19015,62840,4
2347,17643,60949,4
2348,18426,62525,4
2349,20294,61802,4
2350,20151,62252,4
2351,18502,63614,4
2352,18015,60258,4
2353,19545,60834,4
2354,21792,62240,4
2355,19942,59731,4
2356,20535,59462,4
2357,20768,63354,4
2358,18347,59545,4
2359,19276,62396,4
2360,18781,60559,4
2361,20515,61410,4
2362,19925,58496,4
2363,21944,60190,4
2364,21072,63597,4
2365,19964,60809,4
2366,20709,63801,4
2367,18101,59879,4
2368,20971,58909,4
2369,22489,59259,4
2370,18892,60475,4
2371,22071,61236,4
2372,20481,60914,4
2373,20438,59851,4
2374,19803,60968,4
2375,20257,61196,4
2376,19242,61797,4
2377,18406,58116,4
2378,20868,59488,4
2379,17152,59537,4
2380,19680,62580,4
2381,19930,60962,4
2382,20911,63782,4
2383,18513,61092,4
2384,21616,62776,4
2385,21783,61970,4
2386,20687,60667,4
2387,18989,60037,4
2388,19871,62312,4
2389,17818,62484,4
2390,20526,61492,4
2391,20561,61164,4
2392,21231,59423,4
2393,18961,60872,4
2394,20211,60986,4
2395,21615,61597,4
2396,19972,62712,4
2397,19606,62894,4
2398,19063,62295,4
2399,20217,63442,4
2400,19143,53284,4
2401,17326,51720,18
2402,16296,54087,4
2403,16286,54449,4
2404,20417,56568,4
2405,16111,53619,4
2406,15846,56000,4
2407,19105,52235,4
2408,19655,54785,12
2409,16638,53423,4
2410,16223,56656,4
2411,16166,53836,4
2412,16738,54689,4
2413,17753,52609,18
2414,18846,53892,4
2415,15101,50950,18
2416,16371,54091,4
2417,19680,54296,12
2418,17314,54956,4
2419,19294,52649,4
2420,20358,53540,4
2421,18491,57638,4
2422,17300,51911,18
2423,13909,53337,4
2424,16250,56716,4
2425,16803,53706,4
2426,17777,51711,18
2427,17494,56321,4
2428,17023,52554,18
2429,18480,54137,4
2430,17989,54877,4
2431,14909,52137,18
2432,16271,55503,4
2433,15579,54275,4
2434,17775,55776,4
2435,17573,56376,4
2436,14562,54344,4
2437,16017,52583,18
2438,17725,53549,18
2439,17782,57990,4
2440,18273,55960,4
2441,16798,54135,4
2442,16402,54427,4
2443,17604,57415,4
2444,15159,52909,18
2445,17093,56620,4
2446,14665,53393,4
2447,16840,56442,4
2448,15944,52902,18
2449,15383,53914,4
2450,19752,54971,12
2451,17200,52488,18
2452,16393,55068,4
2453,17783,51416,18
2454,15985,51728,18
2455,16315,54450,4
2456,16104,56565,4
2457,17658,52827,18
2458,16905,55169,4
2459,18617,55656,4
2460,16219,53637,4
2461,17610,58180,4
2462,17395,54596,4
2463,17136,53618,4
2464,16675,50940,18
2465,19876,54521,12
2466,18453,56324,4
2467,17211,52619,18
2468,20832,53051,4
2469,17426,55344,4
2470,18261,53072,18
2471,16398,54369,4
2472,18211,53160,18
2473,16394,57589,4
2474,20680,56180,4
2475,16527,53323,4
2476,17108,54515,4
2477,15165,54667,4
2478,16265,53570,4
2479,16364,55389,4
2480,16595,52653,18
2481,14197,54364,4
2482,16746,55228,4
2483,14365,55602,4
2484,17741,55439,4
2485,14590,55330,4
2486,15981,55498,4
2487,17050,55534,4
2488,17805,55269,4
2489,19018,53560,4
2490,14927,54599,4
2491,17892,53512,18
2492,15779,56775,4
2493,16612,53816,4
2494,18536,55169,4
2495,16108,54076,4
2496,14127,53882,4
2497,18780,55399,4
2498,17650,54611,4
2499,16732,52426,18
2500,17318,55292,4
2501,18541,55919,4
2502,16938,55514,4
2503,15396,53105,18
2504,17508,55488,4
2505,17431,54420,4
2506,16714,55948,4
2507,17403,56861,4
2508,18068,54386,4
2509,14683,54085,4
2510,17898,55100,4
2511,17206,53687,4
2512,17583,57472,4
2513,17075,54403,4
2514,16780,53847,4
2515,15915,55154,4
2516,19939,54424,12
2517,14995,55889,4
2518,16928,56318,4
2519,16097,56428,4
2520,15133,52003,18
2521,15860,57599,4
2522,18488,56212,4
2523,17423,55459,4
2524,16507,54347,4
2525,17751,53859,18
2526,16898,54827,4
2527,16932,55866,4
2528,19892,54860,12
2529,16278,52466,18
2530,16719,55585,4
2531,17800,53918,18
2532,18378,56011,4
2533,13907,54576,4
2534,17044,55877,4
2535,15476,55040,4
2536,17358,55280,4
2537,18717,52598,4
2538,17547,55041,4
2539,17304,54119,4
2540,19798,52845,4
2541,16116,54683,4
2542,14980,53904,4
2543,16067,56094,4
2544,16546,54778,4
2545,16137,57399,4
2546,17141,54202,4
2547,17786,55157,4
2548,16714,51438,18
2549,14737,55071,4
2550,11897,49856,8
2551,8604,49746,8
2552,10766,51585,8
2553,12389,49818,8
2554,8766,51369,8
2555,11798,53052,8
2556,10834,51147,8
2557,9549,50996,8
2558,10321,50691,8
2559,10565,51704,8
2560,11845,51491,8
2561,11060,50234,8
2562,10171,48859,8
2563,10919,50525,8
2564,11480,50604,8
2565,12475,49220,8
2566,7385,51656,8
2567,11437,51406,8
2568,10670,49260,8
2569,8654,50049,8
2570,9927,51309,8
2571,11022,50515,8
2572,10633,50511,8
2573,11096,50971,8
2574,8723,52304,8
2575,12851,51373,8
2576,11786,51096,8
2577,11239,52647,8
2578,9454,51165,8
2579,8982,51774,8
2580,12236,51043,8
2581,9741,50089,8
2582,11398,47759,8
2583,9862,53085,8
2584,12114,49993,8
2585,9243,53664,8
2586,11639,50146,8
2587,9706,48399,8
2588,10229,53155,8
2589,10935,51458,8
2590,11745,50495,8
2591,13063,51433,8
2592,11225,51892,8
2593,10680,51164,8
2594,11263,48928,8
2595,8633,49581,8
2596,12697,52216,8
2597,9171,50386,8
2598,8066,52133,8
2599,10401,53090,8
2600,12416,51460,8
2601,10794,50115,8
2602,10580,51553,8
2603,11365,50973,8
2604,9763,50495,8
2605,9416,50770,8
2606,7934,48544,10
2607,10806,48952,8
2608,10904,51342,8
2609,9657,52423,8
2610,12791,50426,8
2611,8842,50261,8
2612,11640,50257,8
2613,11450,52510,8
2614,10480,51773,8
2615,11020,49726,8
2616,8705,49365,8
2617,8276,48524,10
2618,10859,51248,8
2619,6798,51275,8
2620,9359,51444,8
2621,8524,52422,8
2622,8506,50665,8
2623,7906,50299,8
2624,9247,50471,8
2625,11773,50161,8
2626,8730,51510,8
2627,8422,52679,8
2628,13020,50329,8
2629,10991,48211,8
2630,11536,49673,8
2631,11062,50068,8
2632,10653,51048,8
2633,8444,50174,8
2634,11876,50023,8
