1363,58770,33452,323
1364,58965,33085,323
1365,55470,35116,179
1366,56993,32158,323
1367,58047,36416,323
1368,54381,36820,323
1369,57391,35246,323
1370,56730,35577,323
1371,52492,35399,323
1372,54286,34827,179
1373,55842,36136,179
1374,56678,35623,323
1375,56690,36823,323
1376,57832,36316,323
1377,56688,36583,323
1378,58706,36418,323
1379,55517,34972,179
1380,56809,36297,323
1381,55983,38451,323
1382,57652,35563,323
1383,56680,34674,323
1384,55269,35481,179
1385,56805,36159,323
1386,57312,35967,323
1387,55628,34757,179
1388,58214,37687,260
1389,57022,36838,323
1390,56611,34057,323
1391,55580,34586,179
1392,58427,32683,323
1393,55448,37197,323
1394,56636,35529,323
1395,53222,36200,323
1396,56396,37255,323
1397,57306,37084,323
1398,57593,37299,24
1399,57370,36555,323
1400,55510,35439,179
1401,56813,35086,323
1402,58070,35178,323
1403,57381,34383,323
1404,57335,32064,323
1405,57649,35291,323
1406,55892,36852,323
1407,56074,35582,323
1408,57906,33048,323
1409,55366,35650,105
1410,56413,36418,229
1411,56941,38327,323
1412,57154,33712,323
1413,57750,36800,323
1414,57857,36922,80
1415,56143,35658,323
1416,55338,35743,32
1417,56441,35275,323
1418,56414,37396,323
1419,59486,32151,323
1420,58706,36533,323
1421,52659,34777,323
1422,59404,32845,323
1423,56922,35768,181
1424,57726,35998,323
1425,57200,36580,323
1426,57944,36151,323
1427,56618,35436,323
1428,59034,35201,323
1429,57527,34254,323
1430,55893,34795,179
1431,59479,34096,323
1432,56696,36827,2
1433,58247,36777,323
1434,57425,33591,323
1435,55633,35639,179
1436,58824,35451,323
1437,56641,37864,323
1438,56541,35719,323
1439,58690,38619,323
1440,57601,35635,323
1441,57601,38899,323
1442,55493,35034,179
1443,56406,35362,323
1444,54744,37285,323
1445,56968,36170,323
1446,56554,34309,323
1447,57672,34909,323
1448,56549,36908,323
1449,54899,36989,323
1450,58177,34610,323
1451,52736,36955,323
1452,57200,36282,323
1453,56107,34721,179
1454,56844,34985,323
1455,59046,35909,323
1456,58878,34978,183
1457,55592,36014,179
1458,57442,38090,323
1459,55333,34329,179
1460,55756,36134,179
1461,57707,36517,323
1462,56490,35034,323
1463,55408,37045,323
1464,55350,37801,323
1465,57650,36971,323
1466,57240,34898,323
1467,56276,34870,179
1468,56026,35279,212
1469,55507,39069,323
1470,59313,34984,323
1471,59314,35053,323
1472,55148,36561,353
1473,55846,33030,323
1474,58280,35077,323
1475,57860,36410,323
1476,53799,37256,323
1477,56172,34623,45
1478,56629,34903,323
1479,57012,37189,323
1480,61328,34539,323
1481,58570,36942,323
1482,55822,35934,179
1483,58008,34512,323
1484,56810,36292,323
1485,57603,34029,323
1486,59246,36194,323
1487,53045,33476,323
1488,58231,34186,292
1489,53386,37554,323
1490,54858,34270,179
1491,54851,35170,365
1492,56299,36158,195
1493,55829,34669,179
1494,57130,33622,28
1495,57045,35018,323
1496,55963,37150,323
1497,57850,35626,114
1498,57398,33876,323
1499,57433,35084,323
1500,57353,60000,366
1501,58154,59780,366
1502,59668,60897,366
1503,58098,61604,198
1504,60212,56867,263
1505,58558,56754,192
1506,57238,61962,366
1507,57393,60130,366
1508,60954,58518,263
1509,59449,62121,198
1510,58116,61273,198
1511,56322,59335,366
1512,57785,59295,366
1513,60018,58622,192
1514,58845,62613,366
1515,58689,61640,198
1516,57082,58629,366
1517,56935,61044,366
1518,58391,61517,198
1519,60966,58270,263
1520,60804,57443,263
1521,60743,58206,263
1522,59138,60401,366
1523,59953,59003,192
1524,60969,59822,279
1525,57136,61329,366
1526,57366,61945,366
1527,56366,57724,366
1528,58665,59932,366
1529,60758,60881,312
1530,57980,59322,366
1531,59239,61982,198
1532,57812,61923,366
1533,59704,60580,366
1534,61020,59430,90
1535,59976,61896,350
1536,60409,59802,338
1537,59165,59687,366
1538,57762,60304,366
1539,58771,60580,366
1540,57753,59203,33
1541,57852,60171,366
1542,59079,59352,255
1543,56843,59151,366
1544,60331,57240,263
1545,57591,61596,366
1546,57063,58649,366
1547,56693,58774,366
1548,57642,59436,366
1549,58329,60180,366
1550,59112,63187,366
1551,57718,59894,366
1552,56937,59156,366
1553,57576,59542,366
1554,58613,58762,231
1555,60267,60706,366
1556,57706,56481,192
1557,59214,58361,192
1558,61073,59807,279
1559,57207,61078,366
1560,58015,59153,366
1561,58158,58562,121
1562,55203,57018,366
1563,58219,61499,198
1564,57782,60002,366
1565,55784,59163,366
1566,59345,61352,198
1567,59269,59992,366
1568,56691,59491,366
1569,59024,60718,366
1570,59110,60648,366
1571,58750,57843,192
1572,59118,60039,366
1573,57473,59889,366
1574,57935,59287,366
1575,58935,58666,192
1576,58889,60334,366
1577,60927,60647,312
1578,59624,59604,192
1579,58797,58377,192
1580,58624,58748,231
1581,58691,58145,192
1582,60046,58263,327
1583,59449,58883,192
1584,56818,60227,366
1585,60006,60524,366
1586,59772,62508,357
1587,57843,58840,366
1588,59475,60281,366
1589,57562,57847,192
1590,57692,60874,366
1591,59111,59739,366
1592,55418,59726,366
1593,57647,61654,366
1594,57192,63091,366
1595,56910,61194,366
1596,60549,59383,338
1597,58222,62395,366
1598,59915,58433,327
1599,59520,59618,192
1600,58928,60595,366
1601,59722,59830,329
1602,61347,59432,90
1603,61654,61450,312
1604,56954,58817,366
1605,56034,59874,366
1606,60069,58113,327
1607,58563,62792,366
1608,59022,58759,192
1609,56745,59632,366
1610,58611,56944,192
1611,58213,61124,88
1612,59832,61819,350
1613,57659,62508,366
1614,58167,57737,192
1615,56924,58052,366
1616,59983,59647,329
1617,60295,58226,327
1618,59571,59704,192
1619,59407,63359,247
1620,61438,60731,312
1621,58412,60555,366
1622,59087,60200,366
1623,59921,58297,327
1624,62507,59886,90
1625,56500,61376,366
1626,60955,57896,263
1627,58439,61605,198
1628,56364,59088,160
1629,56487,61747,274
1630,59447,57392,263
1631,57894,59036,366
1632,57925,61583,198
1633,61135,58271,84
1634,59445,59658,192
1635,59387,60014,366
1636,58154,60283,366
1637,55361,61450,366
1638,59573,59358,192
1639,60407,60339,291
1640,57851,60497,366
1641,56974,60278,366
1642,58959,61260,198
1643,58590,59525,307
1644,56814,60167,366
1645,56482,59948,366
1646,59678,56732,263
1647,56898,59377,366
1648,61084,58521,56
1649,60235,57996,327
1650,35967,36673,314
1651,33802,37020,314
1652,34261,37067,314
1653,37405,33958,314
1654,36836,39256,314
1655,37201,37141,314
1656,33942,34583,314
1657,36874,35950,314
1658,36087,35914,314
1659,35266,37658,314
1660,35368,35938,314
1661,37797,36278,314
1662,38059,35143,314
1663,37189,38589,314
1664,39025,38317,314
1665,39884,40043,314
1666,34384,37619,314
1667,35438,35961,314
1668,35228,34409,314
1669,36656,39035,314
1670,34657,37807,314
1671,34997,35538,314
1672,34596,37163,314
1673,36515,36356,314
1674,36659,37772,314
1675,37432,39281,314
1676,35778,38273,314
1677,35673,37211,314
1678,35254,33638,314
1679,36100,37456,314
1680,38717,38000,314
1681,37182,37411,314
1682,35648,39129,314
1683,35955,37847,314
1684,36359,37310,314
1685,35721,36229,314
1686,36528,36061,314
1687,39397,39374,314
1688,36008,35818,314
1689,34522,35773,314
1690,35101,38142,314
1691,36844,38976,314
1692,36672,36938,314
1693,36638,35819,314
1694,35636,37443,314
1695,36690,39754,314
1696,35091,35641,314
1697,36944,39148,314
1698,35483,38084,314
1699,33394,37319,314
1700,35390,35563,314
1701,37099,38588,314
1702,38095,39196,314
1703,36056,34964,314
1704,35612,35819,314
1705,34622,37604,314
1706,33618,37049,314
1707,37790,37999,314
1708,39063,35717,314
1709,36444,34614,314
1710,37971,36374,314
1711,32167,39987,314
1712,36206,36422,314
1713,36389,38939,314
1714,36095,33268,314
1715,37525,38632,314
1716,33540,39200,314
1717,35076,35331,314
1718,35191,37667,314
1719,33916,38665,314
1720,36172,35806,63
1721,36579,35985,314
1722,37915,37571,314
1723,35600,37619,314
1724,32910,36355,314
1725,35412,36473,314
1726,36407,36157,314
1727,36663,37415,314
1728,34432,35853,314
1729,36058,35597,314
1730,34996,36782,314
1731,38645,36855,314
1732,35811,37422,314
1733,34222,38934,314
1734,36509,37087,314
1735,34560,38446,314
1736,36209,37346,314
1737,34940,35990,314
1738,35403,36688,314
1739,32942,35010,314
1740,35436,37366,122
1741,37768,35501,314
1742,34772,37566,314
1743,37396,38924,314
1744,37109,39039,314
1745,36322,38482,314
1746,36164,36125,314
1747,35531,36570,314
1748,37177,35936,314
1749,35355,38390,314
1750,38130,36011,314
1751,36242,37643,314
1752,37882,36742,314
1753,36127,38450,314
1754,35394,38220,314
1755,34349,37125,314
1756,34947,39400,314
1757,33437,35442,314
1758,34167,36965,314
1759,36172,39484,314
1760,37370,38669,314
1761,37667,37350,314
1762,36974,38282,314
1763,35801,35541,314
1764,35609,37194,17
1765,36795,34454,314
1766,34626,36266,314
1767,35808,36376,314
1768,33613,39794,314
1769,37801,36929,314
1770,38443,39283,314
1771,33652,37501,314
1772,35332,38247,314
1773,37264,36885,169
1774,35768,33850,314
1775,33922,37009,314
1776,33846,33297,314
1777,33715,38111,314
1778,34553,37161,314
1779,36826,38107,314
1780,35007,39211,314
1781,36173,35498,72
1782,36725,35697,71
1783,36455,37227,314
1784,35395,37619,314
1785,34614,36595,238
1786,35110,36198,314
1787,34870,39058,110
1788,35579,39250,314
1789,36919,37870,314
1790,35851,39142,314
1791,38539,37485,314
1792,35082,36246,10
1793,32801,33333,314
1794,35038,34405,314
1795,35494,35663,314
1796,37480,35672,314
1797,35852,35216,314
1798,36125,38191,314
1799,36039,37098,314
1800,36216,62182,369
1801,37992,59534,369
1802,36398,59165,369
1803,33519,59516,369
1804,37891,59892,369
1805,37835,56856,113
1806,36486,58780,369
1807,36333,58448,369
1808,35492,58360,369
1809,39398,58165,369
1810,36215,57623,369
1811,36229,58559,369
1812,35847,60401,369
1813,33122,61567,369
1814,36575,58483,369
1815,38437,59774,369
1816,36403,61703,369
1817,36423,59073,369
1818,35423,57630,369
1819,36850,56751,369
1820,33959,57663,369
1821,36243,57771,369
1822,37479,60292,369
1823,39385,58486,369
1824,35322,59148,369
1825,35700,57384,369
1826,36242,57635,369
1827,36696,59198,369
1828,34637,57665,369
1829,34443,60316,369
1830,37166,58232,369
1831,39283,59107,369
1832,36049,59576,369
1833,34553,59382,369
1834,40134,59872,369
1835,33630,58312,369
1836,35047,60446,369
1837,36709,56868,94
1838,37404,56050,369
1839,37599,57510,369
1840,36454,59424,369
1841,38035,58873,369
1842,36308,60312,369
1843,38558,56670,369
1844,36529,58009,369
1845,32534,60827,369
1846,35346,58988,369
1847,34712,57869,369
1848,35561,59193,369
1849,35534,60214,369
1850,37053,57010,369
1851,38314,58604,285
1852,38318,60919,369
1853,38027,59660,369
1854,35355,60826,369
1855,35436,59180,369
1856,35727,58236,369
1857,39398,60099,369
1858,37269,57920,369
1859,36889,59486,369
1860,37566,59456,369
1861,39104,58213,369
1862,32504,60521,369
1863,35603,58464,369
1864,33987,58301,369
1865,38181,57802,369
1866,33486,56845,369
1867,36799,61300,369
1868,36246,57201,369
1869,33218,58279,369
1870,35125,58821,369
1871,36219,58974,136
1872,37589,58770,334
1873,40243,57661,369
1874,35361,62227,369
1875,38232,59464,369
1876,35237,58902,369
1877,35398,58700,369
1878,37988,59312,369
1879,35644,59384,115
1880,38422,59220,369
1881,37090,59149,369
1882,38945,59787,369
1883,34996,58737,369
1884,34596,59765,369
1885,36992,56453,369
1886,33822,59036,369
1887,35211,58983,369
1888,36283,59567,369
1889,38990,58154,369
1890,37488,61935,369
1891,35445,59206,369
1892,37798,56597,369
1893,35170,59819,369
1894,33624,58303,369
1895,35462,61614,369
1896,34945,57757,369
1897,38089,56389,369
1898,37372,57669,369
1899,39872,58481,369
1900,36960,58594,369
1901,35192,61069,369
1902,37556,56733,369
1903,37083,57931,369
1904,36878,61006,369
1905,37226,57241,369
1906,38515,58026,369
1907,34289,56684,369
1908,35741,57634,369
1909,37745,57622,369
1910,36805,60016,369
1911,34914,58404,369
1912,38566,59390,369
1913,36967,58135,369
1914,36433,57684,369
1915,34796,60094,369
1916,36645,58435,369
1917,36421,57942,369
1918,36037,57311,369
1919,35578,57692,369
1920,33356,61093,369
1921,33015,57987,369
1922,36045,57448,369
1923,33606,59280,369
1924,37937,56751,113
1925,35457,58671,369
1926,37360,59696,369
1927,35066,57896,369
1928,36783,59577,369
1929,34208,56715,369
1930,36846,60935,369
1931,35141,60571,369
1932,36861,59309,369
1933,34573,59067,223
1934,38523,59697,369
1935,35104,58388,99
1936,36442,57756,369
1937,36551,60388,369
1938,35711,57926,369
1939,36064,60505,369
1940,38706,57037,369
1941,36216,57898,55
1942,39611,56741,369
1943,35988,58251,369
1944,37263,57129,369
1945,37094,59676,369
1946,35217,59875,369
1947,36483,57847,369
1948,34924,58072,369
1949,37060,58762,106
1950,30908,61364,369
1951,29802,58114,369
1952,30571,60758,369
1953,34779,62221,369
1954,30304,61141,369
1955,30877,60859,148
1956,30681,62149,272
1957,31259,62320,272
1958,30567,62523,272
1959,28728,61702,369
1960,32333,61933,369
1961,29047,58154,369
1962,31463,61149,369
1963,30898,60616,369
1964,28229,59101,369
1965,33697,58534,369
1966,29758,63528,272
1967,30280,62465,272
1968,32349,61066,369
1969,32134,61037,369
1970,30612,61541,180
1971,33233,62021,369
1972,29987,61369,369
1973,29079,60255,369
1974,29589,60622,369
1975,28995,58890,369
1976,31627,61188,369
1977,29272,59183,369
1978,28392,61346,369
1979,31204,59112,369
1980,30174,60328,125
1981,31578,60296,369
1982,29445,64978,272
1983,31977,59480,369
1984,31182,60250,369
1985,30648,60178,369
1986,30532,61950,158
1987,31720,61379,369
1988,32583,61093,369
1989,30050,60218,125
1990,31627,61090,369
1991,31236,60424,369
1992,28553,62002,256
1993,30375,62924,272
1994,31573,60997,369
1995,27505,58926,342
1996,30061,61246,369
1997,32649,59545,369
1998,27696,59838,369
1999,30506,59686,125
2000,32074,61939,369
2001,28616,59416,369
2002,29085,60541,369
2003,30515,60969,369
2004,33532,59075,369
2005,28578,63180,272
2006,31643,60477,369
2007,28729,63139,272
2008,31112,61673,273
2009,32361,59991,369
2010,32426,59919,369
2011,31204,58913,369
2012,29626,60190,125
2013,30075,59907,125
2014,32218,62122,369
2015,30740,62257,272
2016,28555,61394,369
2017,31318,58248,369
2018,29618,60724,369
2019,32557,61120,369
2020,31530,59440,369
2021,32126,60135,369
2022,29801,61182,369
2023,29148,58130,369
2024,26807,61319,369
2025,31413,60511,369
2026,30647,61432,180
2027,30619,60514,369
2028,31284,61697,273
2029,31312,60742,369
2030,33387,61847,369
2031,32660,59958,369
2032,30795,63840,272
2033,30746,61100,369
2034,31879,60106,369
2035,33018,62972,369
2036,30887,62360,272
2037,31474,60121,369
2038,31797,61321,369
2039,30395,60514,369
2040,29160,57565,369
2041,30133,63934,272
2042,33171,59359,369
2043,28342,58906,369
2044,30960,62047,272
2045,30927,61258,369
2046,30161,62149,272
2047,29448,62355,272
2048,30068,62245,272
2049,32579,62231,277
2050,32590,63313,369
2051,28653,61470,369
2052,31663,61270,369
2053,33003,60476,369
2054,31142,59600,275
2055,27316,63731,272
2056,31472,59250,369
2057,31233,61286,369
2058,32954,59101,244
2059,28250,60235,369
2060,30145,59447,125
2061,30168,60662,182
2062,32390,58431,369
2063,30330,61187,7
2064,31866,61099,369
2065,29485,63621,272
2066,27659,60100,369
2067,29690,64853,272
2068,30276,59599,125
2069,31279,61858,273
2070,28391,59730,369
2071,31215,59848,275
2072,33275,60563,369
2073,30749,59966,144
2074,28904,59191,369
2075,27819,63600,272
2076,30019,58071,129
2077,31985,62537,344
2078,32412,63477,151
2079,27380,61315,369
2080,30483,60444,369
2081,28526,58659,369
2082,31133,64758,272
2083,32997,59655,369
2084,30720,60651,369
2085,31643,59695,189
2086,31779,59328,369
2087,31849,60708,216
2088,31872,60703,3
2089,29130,58041,369
2090,28327,60138,369
2091,30265,59751,125
2092,32061,59778,369
2093,29842,62137,272
2094,33359,62329,369
2095,29116,59119,369
2096,30071,60466,125
2097,29916,60125,125
2098,28434,59636,369
2099,29436,60956,369
2100,27434,54958,308
2101,25440,57862,370
2102,24392,57589,370
2103,26136,56016,370
2104,26253,58899,370
2105,24733,56201,370
2106,25528,59581,369
2107,25738,58235,370
2108,24618,55531,370
2109,26834,55097,308
2110,25201,54565,370
2111,25851,58222,370
2112,27108,57491,370
2113,28837,54748,308
2114,24946,56824,370
2115,25052,57829,287
2116,28402,57647,369
2117,25052,57022,370
2118,27181,54919,308
2119,28052,55809,308
2120,25196,55203,370
2121,26591,56646,370
2122,29474,56798,343
2123,27070,57594,42
2124,26481,56658,370
2125,24784,57237,370
2126,28064,58174,369
2127,27715,55387,308
2128,26470,56078,370
2129,23811,56713,370
2130,26542,57297,370
2131,27473,55726,308
2132,26275,56590,370
2133,25919,59329,369
2134,27550,55740,308
2135,28594,55605,308
2136,28250,58482,369
2137,27827,58698,342
2138,26215,55199,370
2139,27517,55156,308
2140,27881,60061,369
2141,27012,54253,359
2142,26172,55215,370
2143,26319,58948,370
2144,27900,56990,370
2145,28810,55914,276
2146,28021,56815,120
2147,27286,59569,369
2148,25494,55960,370
2149,25659,57314,370
2150,27469,55207,19
2151,26043,55705,370
2152,26718,53997,288
2153,27707,56661,370
2154,27634,56842,370
2155,27707,56972,370
2156,26205,53325,370
2157,26512,58723,370
2158,27821,56672,370
2159,25689,56135,168
2160,25979,56888,370
2161,26345,56949,370
2162,24731,56832,123
2163,25629,58886,370
2164,29908,56769,321
2165,25873,59678,369
2166,27128,54407,359
2167,27287,58184,304
2168,26387,58854,370
2169,26891,56558,370
2170,24536,56381,370
2171,28383,58361,369
2172,27493,56974,370
2173,28582,58290,369
2174,25283,58667,370
2175,26042,59496,369
2176,28772,57273,369
2177,25425,57151,370
2178,28909,58542,369
2179,26560,55691,370
2180,27188,56510,370
2181,26174,57058,370
2182,23262,57537,370
2183,26490,58074,370
2184,27874,55221,308
2185,24446,56245,370
2186,29227,57928,369
2187,26149,60135,369
2188,25540,56691,370
2189,25014,56055,370
2190,25970,55621,370
2191,28657,57812,369
2192,28212,55783,308
2193,25507,58317,370
2194,27306,57368,370
2195,27463,56882,370
2196,23994,55242,370
2197,24879,56386,370
2198,24594,58438,309
2199,28033,54727,308
2200,29053,58326,369
2201,26193,55842,370
2202,29259,57100,343
2203,27525,57634,251
2204,28073,56257,308
2205,26774,57001,370
2206,25383,56911,370
2207,25669,56972,370
2208,25208,56211,370
2209,27256,59403,73
2210,27196,59444,73
2211,27331,56041,253
2212,27937,58138,369
2213,28509,58324,369
2214,26717,60264,369
2215,27955,56280,308
2216,25446,55704,370
2217,26109,58656,370
2218,25760,55776,370
2219,28212,56159,308
2220,28233,54684,308
2221,26449,55946,370
2222,25001,58362,309
2223,26962,56689,370
2224,25916,54106,370
2225,28777,57742,369
2226,27815,58195,369
2227,25663,55384,283
2228,27901,55860,308
2229,25659,54386,370
2230,28759,58288,369
2231,25021,56847,370
2232,26692,57000,370
2233,27775,54914,308
2234,25818,53650,370
2235,25985,57795,370
2236,27033,60004,369
2237,27613,55744,308
2238,28592,54269,308
2239,25260,56723,370
2240,24970,59023,339
2241,23462,57642,370
2242,26119,56817,370
2243,29242,56662,177
2244,25347,57105,370
2245,26091,56821,370
2246,26145,58505,370
2247,26896,57284,370
2248,25137,55409,370
2249,27354,54316,153
2250,19261,63453,370
2251,20147,61505,370
2252,19188,57789,370
2253,19583,63659,370
2254,17969,62228,370
2255,21897,58917,370
2256,22606,61448,237
2257,19622,64221,298
2258,22246,61319,370
2259,20384,62437,370
2260,20960,61852,370
2261,21577,60141,370
2262,18709,61578,370
2263,18999,61780,370
2264,20587,62383,370
2265,19768,60627,370
2266,22982,59562,370
2267,19533,60480,173
2268,20782,61636,370
2269,19005,60807,370
2270,18261,60547,370
2271,21899,61237,370
2272,19257,62118,370
2273,18804,62526,370
2274,21096,59815,370
2275,20354,59784,370
2276,19943,63108,370
2277,19049,59645,370
2278,19177,58865,370
2279,19048,62924,36
2280,23096,59668,74
2281,21449,60845,370
2282,20765,60709,370
2283,21064,60931,370
2284,19837,60753,370
2285,18422,62176,370
2286,19779,61803,370
2287,19838,59122,370
2288,19108,61782,370
2289,21412,58791,370
2290,20671,61282,370
2291,18870,60325,370
2292,18642,58455,370
2293,19395,59800,370
2294,19335,61410,370
2295,19770,59397,370
2296,18068,61918,370
2297,21368,59942,370
2298,19530,58199,370
2299,20181,60841,370
2300,19764,63838,370
2301,18920,61044,370
2302,18680,62674,370
2303,19070,61422,370
2304,21307,64529,370
2305,19144,62358,370
2306,19290,60747,370
2307,19871,62381,370
2308,19696,57420,370
2309,19797,61359,370
2310,18344,59637,370
2311,20259,60511,370
2312,20316,61803,370
2313,22369,62265,370
2314,19096,59674,370
2315,20453,61587,370
2316,20380,60733,370
2317,16846,62613,370
2318,20002,57292,370
2319,19912,60502,100
2320,19641,59926,370
2321,19601,60881,370
2322,19285,60802,370
2323,21062,61940,59
2324,20568,59655,370
2325,20338,62938,370
2326,21393,62630,370
2327,19272,60480,173
2328,20007,61561,370
2329,20784,60935,370
2330,19038,60983,370
2331,17653,62598,370
2332,18996,59942,370
2333,19506,63413,370
2334,19294,57629,370
2335,19154,62093,370
2336,18934,63661,370
2337,20737,61019,370
2338,20490,62450,370
2339,18960,62751,185
2340,22403,62224,8
2341,20378,62549,370
2342,18929,59621,49
2343,20252,61749,370
2344,19309,61793,370
2345,16591,60560,370
2346,19015,62840,36
2347,17643,60949,370
2348,18426,62525,370
2349,20294,61802,370
2350,20151,62252,370
2351,18502,63614,320
2352,18015,60258,370
2353,19545,60834,370
2354,21792,62240,370
2355,19942,59731,370
2356,20535,59462,370
2357,20768,63354,370
2358,18347,59545,26
2359,19276,62396,370
2360,18781,60559,370
2361,20515,61410,370
2362,19925,58496,370
2363,21944,60190,271
2364,21072,63597,370
2365,19964,60809,370
2366,20709,63801,370
2367,18101,59879,370
2368,20971,58909,370
2369,22489,59259,370
2370,18892,60475,370
2371,22071,61236,370
2372,20481,60914,370
2373,20438,59851,370
2374,19803,60968,370
2375,20257,61196,370
2376,19242,61797,370
2377,18406,58116,370
2378,20868,59488,370
2379,17152,59537,370
2380,19680,62580,370
2381,19930,60962,370
2382,20911,63782,370
2383,18513,61092,306
2384,21616,62776,171
2385,21783,61970,370
2386,20687,60667,25
2387,18989,60037,370
2388,19871,62312,370
2389,17818,62484,370
2390,20526,61492,370
2391,20561,61164,370
2392,21231,59423,370
2393,18961,60872,370
2394,20211,60986,370
2395,21615,61597,370
2396,19972,62712,370
2397,19606,62894,370
2398,19063,62295,370
2399,20217,63442,370
2400,19143,53284,138
2401,17326,51720,138
2402,16296,54087,138
2403,16286,54449,138
2404,20417,56568,370
2405,16111,53619,111
2406,15846,56000,294
2407,19105,52235,138
2408,19655,54785,246
2409,16638,53423,138
2410,16223,56656,294
2411,16166,53836,138
2412,16738,54689,248
2413,17753,52609,138
2414,18846,53892,138
2415,15101,50950,138
2416,16371,54091,138
2417,19680,54296,138
2418,17314,54956,138
2419,19294,52649,138
2420,20358,53540,138
2421,18491,57638,349
2422,17300,51911,138
2423,13909,53337,294
2424,16250,56716,294
2425,16803,53706,138
2426,17777,51711,328
2427,17494,56321,370
2428,17023,52554,138
2429,18480,54137,138
2430,17989,54877,138
2431,14909,52137,138
2432,16271,55503,294
2433,15579,54275,294
2434,17775,55776,138
2435,17573,56376,31
2436,14562,54344,294
2437,16017,52583,138
2438,17725,53549,138
2439,17782,57990,370
2440,18273,55960,138
2441,16798,54135,138
2442,16402,54427,138
2443,17604,57415,370
2444,15159,52909,138
2445,17093,56620,370
2446,14665,53393,294
2447,16840,56442,370
2448,15944,52902,138
2449,15383,53914,294
2450,19752,54971,246
2451,17200,52488,138
2452,16393,55068,294
2453,17783,51416,205
2454,15985,51728,138
2455,16315,54450,138
2456,16104,56565,294
2457,17658,52827,138
2458,16905,55169,370
2459,18617,55656,138
2460,16219,53637,111
2461,17610,58180,164
2462,17395,54596,138
2463,17136,53618,250
2464,16675,50940,138
2465,19876,54521,138
2466,18453,56324,138
2467,17211,52619,138
2468,20832,53051,138
2469,17426,55344,266
2470,18261,53072,138
2471,16398,54369,138
2472,18211,53160,138
2473,16394,57589,294
2474,20680,56180,336
2475,16527,53323,70
2476,17108,54515,138
2477,15165,54667,294
2478,16265,53570,22
2479,16364,55389,294
2480,16595,52653,138
2481,14197,54364,294
2482,16746,55228,370
2483,14365,55602,294
2484,17741,55439,138
2485,14590,55330,294
2486,15981,55498,294
2487,17050,55534,370
2488,17805,55269,138
2489,19018,53560,138
2490,14927,54599,294
2491,17892,53512,138
2492,15779,56775,284
2493,16612,53816,138
2494,18536,55169,138
2495,16108,54076,138
2496,14127,53882,294
2497,18780,55399,138
2498,17650,54611,138
2499,16732,52426,138
2500,17318,55292,266
2501,18541,55919,138
2502,16938,55514,370
2503,15396,53105,138
2504,17508,55488,266
2505,17431,54420,89
2506,16714,55948,370
2507,17403,56861,370
2508,18068,54386,138
2509,14683,54085,294
2510,17898,55100,138
2511,17206,53687,34
2512,17583,57472,370
2513,17075,54403,138
2514,16780,53847,138
2515,15915,55154,294
2516,19939,54424,138
2517,14995,55889,294
2518,16928,56318,370
2519,16097,56428,294
2520,15133,52003,138
2521,15860,57599,294
2522,18488,56212,138
2523,17423,55459,266
2524,16507,54347,138
2525,17751,53859,138
2526,16898,54827,248
2527,16932,55866,370
2528,19892,54860,246
2529,16278,52466,138
2530,16719,55585,139
2531,17800,53918,21
2532,18378,56011,138
2533,13907,54576,264
2534,17044,55877,370
2535,15476,55040,294
2536,17358,55280,266
2537,18717,52598,374
2538,17547,55041,138
2539,17304,54119,138
2540,19798,52845,138
2541,16116,54683,200
2542,14980,53904,294
2543,16067,56094,294
2544,16546,54778,248
2545,16137,57399,294
2546,17141,54202,138
2547,17786,55157,138
2548,16714,51438,138
2549,14737,55071,294
2550,11897,49856,166
2551,8604,49746,294
2552,10766,51585,64
2553,12389,49818,166
2554,8766,51369,268
2555,11798,53052,294
2556,10834,51147,109
2557,9549,50996,294
2558,10321,50691,109
2559,10565,51704,64
2560,11845,51491,294
2561,11060,50234,294
2562,10171,48859,294
2563,10919,50525,294
2564,11480,50604,294
2565,12475,49220,294
2566,7385,51656,294
2567,11437,51406,294
2568,10670,49260,294
2569,8654,50049,294
2570,9927,51309,294
2571,11022,50515,294
2572,10633,50511,109
2573,11096,50971,294
2574,8723,52304,294
2575,12851,51373,294
2576,11786,51096,294
2577,11239,52647,294
2578,9454,51165,294
2579,8982,51774,294
2580,12236,51043,294
2581,9741,50089,294
2582,11398,47759,294
2583,9862,53085,294
2584,12114,49993,166
2585,9243,53664,294
2586,11639,50146,166
2587,9706,48399,294
2588,10229,53155,294
2589,10935,51458,109
2590,11745,50495,294
2591,13063,51433,128
2592,11225,51892,232
2593,10680,51164,109
2594,11263,48928,294
2595,8633,49581,294
2596,12697,52216,294
2597,9171,50386,294
2598,8066,52133,294
2599,10401,53090,294
2600,12416,51460,294
2601,10794,50115,294
2602,10580,51553,64
2603,11365,50973,294
2604,9763,50495,294
2605,9416,50770,294
2606,7934,48544,294
2607,10806,48952,294
2608,10904,51342,109
2609,9657,52423,294
2610,12791,50426,294
2611,8842,50261,294
2612,11640,50257,166
2613,11450,52510,161
2614,10480,51773,64
2615,11020,49726,294
2616,8705,49365,294
2617,8276,48524,294
2618,10859,51248,109
2619,6798,51275,294
2620,9359,51444,203
2621,8524,52422,294
2622,8506,50665,294
2623,7906,50299,294
2624,9247,50471,294
2625,11773,50161,166
2626,8730,51510,268
2627,8422,52679,294
2628,13020,50329,294
2629,10991,48211,294
2630,11536,49673,302
2631,11062,50068,294
2632,10653,51048,109
2633,8444,50174,294
2634,11876,50023,166
